date,crop,price
2023-07-27,wheat,1960.26
2023-07-28,wheat,1945.12
2023-07-29,wheat,2006.46
2023-07-30,wheat,1985.81
2023-07-31,wheat,1968.16
2023-08-01,wheat,1971.8
2023-08-02,wheat,1941.05
2023-08-03,wheat,2010.25
2023-08-04,wheat,1962.16
2023-08-05,wheat,1960.46
2023-08-06,wheat,1971.96
2023-08-07,wheat,1966.73
2023-08-08,wheat,1961.75
2023-08-09,wheat,1942.11
2023-08-10,wheat,1968.5
2023-08-11,wheat,1998.35
2023-08-12,wheat,1989.74
2023-08-13,wheat,1997.29
2023-08-14,wheat,1958.27
2023-08-15,wheat,1952.22
2023-08-16,wheat,1973.44
2023-08-17,wheat,1981.43
2023-08-18,wheat,2006.94
2023-08-19,wheat,1956.31
2023-08-20,wheat,2026.19
2023-08-21,wheat,1998.18
2023-08-22,wheat,1998.82
2023-08-23,wheat,1993.38
2023-08-24,wheat,1986.98
2023-08-25,wheat,2043.17
2023-08-26,wheat,2034.93
2023-08-27,wheat,2014.52
2023-08-28,wheat,2021.33
2023-08-29,wheat,2047.44
2023-08-30,wheat,2094.43
2023-08-31,wheat,2062.7
2023-09-01,wheat,2044.57
2023-09-02,wheat,2076.31
2023-09-03,wheat,2082.2
2023-09-04,wheat,2039.92
2023-09-05,wheat,2098.74
2023-09-06,wheat,2100.89
2023-09-07,wheat,2124.81
2023-09-08,wheat,2152.9
2023-09-09,wheat,2143.12
2023-09-10,wheat,2119.49
2023-09-11,wheat,2106.6
2023-09-12,wheat,2183.62
2023-09-13,wheat,2136.31
2023-09-14,wheat,2137.91
2023-09-15,wheat,2139.18
2023-09-16,wheat,2145.16
2023-09-17,wheat,2139.36
2023-09-18,wheat,2131.33
2023-09-19,wheat,2131.92
2023-09-20,wheat,2141.77
2023-09-21,wheat,2130.64
2023-09-22,wheat,2125.85
2023-09-23,wheat,2140.38
2023-09-24,wheat,2130.85
2023-09-25,wheat,2163.29
2023-09-26,wheat,2077.05
2023-09-27,wheat,2148.37
2023-09-28,wheat,2147.58
2023-09-29,wheat,2076.97
2023-09-30,wheat,2107.06
2023-10-01,wheat,2101.7
2023-10-02,wheat,2075.95
2023-10-03,wheat,2083.32
2023-10-04,wheat,2071.27
2023-10-05,wheat,2123.01
2023-10-06,wheat,2101.07
2023-10-07,wheat,2102.13
2023-10-08,wheat,2085.47
2023-10-09,wheat,2042.81
2023-10-10,wheat,2049.32
2023-10-11,wheat,2064.13
2023-10-12,wheat,2024.57
2023-10-13,wheat,2058.12
2023-10-14,wheat,2034.12
2023-10-15,wheat,2026.74
2023-10-16,wheat,2044.06
2023-10-17,wheat,2034.63
2023-10-18,wheat,2014.78
2023-10-19,wheat,2041.81
2023-10-20,wheat,1994.02
2023-10-21,wheat,2025.4
2023-10-22,wheat,2022.81
2023-10-23,wheat,2003.08
2023-10-24,wheat,2014.59
2023-10-25,wheat,1982.32
2023-10-26,wheat,2025.58
2023-10-27,wheat,2003.66
2023-10-28,wheat,1997.65
2023-10-29,wheat,2030.33
2023-10-30,wheat,1997.0
2023-10-31,wheat,1985.14
2023-11-01,wheat,1984.87
2023-11-02,wheat,2031.28
2023-11-03,wheat,1997.16
2023-11-04,wheat,2061.89
2023-11-05,wheat,1989.59
2023-11-06,wheat,2069.98
2023-11-07,wheat,2045.44
2023-11-08,wheat,2044.79
2023-11-09,wheat,2041.63
2023-11-10,wheat,2066.58
2023-11-11,wheat,2064.14
2023-11-12,wheat,2093.46
2023-11-13,wheat,2080.34
2023-11-14,wheat,2087.84
2023-11-15,wheat,2084.43
2023-11-16,wheat,2097.48
2023-11-17,wheat,2111.69
2023-11-18,wheat,2078.22
2023-11-19,wheat,2092.29
2023-11-20,wheat,2140.83
2023-11-21,wheat,2135.95
2023-11-22,wheat,2135.23
2023-11-23,wheat,2145.44
2023-11-24,wheat,2157.94
2023-11-25,wheat,2145.82
2023-11-26,wheat,2146.36
2023-11-27,wheat,2170.81
2023-11-28,wheat,2151.91
2023-11-29,wheat,2183.84
2023-11-30,wheat,2145.4
2023-12-01,wheat,2203.37
2023-12-02,wheat,2195.12
2023-12-03,wheat,2193.2
2023-12-04,wheat,2209.66
2023-12-05,wheat,2224.76
2023-12-06,wheat,2212.69
2023-12-07,wheat,2156.04
2023-12-08,wheat,2167.22
2023-12-09,wheat,2179.78
2023-12-10,wheat,2191.79
2023-12-11,wheat,2200.13
2023-12-12,wheat,2173.31
2023-12-13,wheat,2189.17
2023-12-14,wheat,2167.51
2023-12-15,wheat,2167.17
2023-12-16,wheat,2147.66
2023-12-17,wheat,2153.37
2023-12-18,wheat,2140.52
2023-12-19,wheat,2143.46
2023-12-20,wheat,2179.21
2023-12-21,wheat,2134.08
2023-12-22,wheat,2200.46
2023-12-23,wheat,2152.26
2023-12-24,wheat,2140.55
2023-12-25,wheat,2114.06
2023-12-26,wheat,2139.57
2023-12-27,wheat,2108.39
2023-12-28,wheat,2116.71
2023-12-29,wheat,2159.91
2023-12-30,wheat,2101.34
2023-12-31,wheat,2120.95
2024-01-01,wheat,2078.79
2024-01-02,wheat,2087.27
2024-01-03,wheat,2118.75
2024-01-04,wheat,2066.45
2024-01-05,wheat,2111.22
2024-01-06,wheat,2085.45
2024-01-07,wheat,2056.75
2024-01-08,wheat,2077.74
2024-01-09,wheat,2082.07
2024-01-10,wheat,2073.01
2024-01-11,wheat,2027.59
2024-01-12,wheat,2043.34
2024-01-13,wheat,2052.31
2024-01-14,wheat,2055.63
2024-01-15,wheat,2069.88
2024-01-16,wheat,2061.87
2024-01-17,wheat,2032.96
2024-01-18,wheat,2069.1
2024-01-19,wheat,2076.02
2024-01-20,wheat,2077.8
2024-01-21,wheat,2091.46
2024-01-22,wheat,2090.22
2024-01-23,wheat,2086.83
2024-01-24,wheat,2080.76
2024-01-25,wheat,2053.84
2024-01-26,wheat,2100.89
2024-01-27,wheat,2102.02
2024-01-28,wheat,2109.15
2024-01-29,wheat,2084.3
2024-01-30,wheat,2094.56
2024-01-31,wheat,2143.78
2024-02-01,wheat,2128.61
2024-02-02,wheat,2149.83
2024-02-03,wheat,2143.65
2024-02-04,wheat,2150.6
2023-01-01,maize,1768.77
2023-01-02,maize,1746.6
2023-01-03,maize,1765.72
2023-01-04,maize,1761.36
2023-01-05,maize,1768.6
2023-01-06,maize,1777.64
2023-01-07,maize,1794.61
2023-01-08,maize,1786.7
2023-01-09,maize,1827.25
2023-01-10,maize,1789.81
2023-01-11,maize,1809.21
2023-01-12,maize,1809.04
2023-01-13,maize,1851.29
2023-01-14,maize,1830.39
2023-01-15,maize,1850.79
2023-01-16,maize,1803.69
2023-01-17,maize,1841.53
2023-01-18,maize,1856.3
2023-01-19,maize,1841.98
2023-01-20,maize,1862.99
2023-01-21,maize,1832.18
2023-01-22,maize,1871.07
2023-01-23,maize,1888.72
2023-01-24,maize,1834.86
2023-01-25,maize,1832.09
2023-01-26,maize,1868.49
2023-01-27,maize,1868.98
2023-01-28,maize,1824.45
2023-01-29,maize,1823.6
2023-01-30,maize,1823.07
2023-01-31,maize,1798.14
2023-02-01,maize,1802.63
2023-02-02,maize,1796.58
2023-02-03,maize,1796.68
2023-02-04,maize,1806.45
2023-02-05,maize,1806.72
2023-02-06,maize,1827.75
2023-02-07,maize,1771.32
2023-02-08,maize,1805.42
2023-02-09,maize,1775.82
2023-02-10,maize,1773.44
2023-02-11,maize,1782.27
2023-02-12,maize,1740.69
2023-02-13,maize,1765.26
2023-02-14,maize,1755.52
2023-02-15,maize,1756.78
2023-02-16,maize,1747.64
2023-02-17,maize,1786.13
2023-02-18,maize,1719.69
2023-02-19,maize,1717.54
2023-02-20,maize,1711.74
2023-02-21,maize,1709.49
2023-02-22,maize,1704.63
2023-02-23,maize,1738.34
2023-02-24,maize,1740.58
2023-02-25,maize,1698.81
2023-02-26,maize,1692.09
2023-02-27,maize,1717.15
2023-02-28,maize,1696.14
2023-03-01,maize,1719.81
2023-03-02,maize,1711.66
2023-03-03,maize,1678.23
2023-03-04,maize,1740.94
2023-03-05,maize,1747.84
2023-03-06,maize,1702.08
2023-03-07,maize,1709.46
2023-03-08,maize,1726.27
2023-03-09,maize,1731.02
2023-03-10,maize,1741.69
2023-03-11,maize,1773.32
2023-03-12,maize,1734.54
2023-03-13,maize,1727.42
2023-03-14,maize,1721.43
2023-03-15,maize,1740.31
2023-03-16,maize,1760.43
2023-03-17,maize,1803.36
2023-03-18,maize,1763.69
2023-03-19,maize,1785.23
2023-03-20,maize,1787.24
2023-03-21,maize,1818.23
2023-03-22,maize,1851.92
2023-03-23,maize,1797.68
2023-03-24,maize,1805.38
2023-03-25,maize,1842.83
2023-03-26,maize,1842.25
2023-03-27,maize,1872.04
2023-03-28,maize,1853.08
2023-03-29,maize,1840.29
2023-03-30,maize,1865.09
2023-03-31,maize,1880.95
2023-04-01,maize,1880.36
2023-04-02,maize,1878.92
2023-04-03,maize,1894.54
2023-04-04,maize,1900.62
2023-04-05,maize,1908.48
2023-04-06,maize,1896.97
2023-04-07,maize,1883.35
2023-04-08,maize,1891.84
2023-04-09,maize,1914.78
2023-04-10,maize,1875.55
2023-04-11,maize,1900.01
2023-04-12,maize,1885.03
2023-04-13,maize,1893.23
2023-04-14,maize,1917.5
2023-04-15,maize,1894.55
2023-04-16,maize,1889.98
2023-04-17,maize,1859.73
2023-04-18,maize,1899.28
2023-04-19,maize,1894.29
2023-04-20,maize,1921.26
2023-04-21,maize,1868.1
2023-04-22,maize,1874.55
2023-04-23,maize,1870.75
2023-04-24,maize,1892.62
2023-04-25,maize,1854.23
2023-04-26,maize,1856.57
2023-04-27,maize,1857.82
2023-04-28,maize,1843.92
2023-04-29,maize,1825.68
2023-04-30,maize,1832.85
2023-05-01,maize,1844.77
2023-05-02,maize,1797.11
2023-05-03,maize,1814.69
2023-05-04,maize,1792.51
2023-05-05,maize,1825.02
2023-05-06,maize,1765.43
2023-05-07,maize,1779.69
2023-05-08,maize,1793.63
2023-05-09,maize,1812.87
2023-05-10,maize,1776.03
2023-05-11,maize,1762.35
2023-05-12,maize,1807.55
2023-05-13,maize,1737.83
2023-05-14,maize,1720.08
2023-05-15,maize,1770.55
2023-05-16,maize,1749.85
2023-05-17,maize,1738.07
2023-05-18,maize,1771.74
2023-05-19,maize,1762.02
2023-05-20,maize,1745.92
2023-05-21,maize,1732.14
2023-05-22,maize,1776.25
2023-05-23,maize,1773.34
2023-05-24,maize,1760.38
2023-05-25,maize,1801.8
2023-05-26,maize,1746.44
2023-05-27,maize,1740.76
2023-05-28,maize,1761.29
2023-05-29,maize,1778.5
2023-05-30,maize,1788.94
2023-05-31,maize,1784.29
2023-06-01,maize,1801.53
2023-06-02,maize,1775.14
2023-06-03,maize,1835.01
2023-06-04,maize,1810.71
2023-06-05,maize,1841.12
2023-06-06,maize,1832.23
2023-06-07,maize,1841.24
2023-06-08,maize,1850.34
2023-06-09,maize,1854.8
2023-06-10,maize,1865.62
2023-06-11,maize,1886.26
2023-06-12,maize,1870.46
2023-06-13,maize,1887.47
2023-06-14,maize,1878.13
2023-06-15,maize,1915.18
2023-06-16,maize,1879.11
2023-06-17,maize,1934.67
2023-06-18,maize,1903.6
2023-06-19,maize,1881.22
2023-06-20,maize,1917.51
2023-06-21,maize,1906.07
2023-06-22,maize,1940.86
2023-06-23,maize,1914.94
2023-06-24,maize,1922.58
2023-06-25,maize,1896.78
2023-06-26,maize,1928.12
2023-06-27,maize,1890.82
2023-06-28,maize,1909.26
2023-06-29,maize,1957.29
2023-06-30,maize,1958.45
2023-07-01,maize,1951.4
2023-07-02,maize,1923.21
2023-07-03,maize,1940.77
2023-07-04,maize,1940.36
2023-07-05,maize,1915.49
2023-07-06,maize,1966.51
2023-07-07,maize,1951.34
2023-07-08,maize,1926.31
2023-07-09,maize,1927.82
2023-07-10,maize,1927.63
2023-07-11,maize,1878.47
2023-07-12,maize,1909.9
2023-07-13,maize,1896.47
2023-07-14,maize,1885.09
2023-07-15,maize,1894.31
2023-07-16,maize,1930.53
2023-07-17,maize,1901.9
2023-07-18,maize,1872.06
2023-07-19,maize,1889.29
2023-07-20,maize,1900.15
2023-07-21,maize,1885.01
2023-07-22,maize,1862.11
2023-07-23,maize,1842.49
2023-07-24,maize,1864.03
2023-07-25,maize,1852.74
2023-07-26,maize,1857.8
2023-07-27,maize,1847.86
2023-07-28,maize,1851.68
2023-07-29,maize,1815.83
2023-07-30,maize,1849.07
2023-07-31,maize,1823.22
2023-08-01,maize,1857.71
2023-08-02,maize,1799.77
2023-08-03,maize,1846.06
2023-08-04,maize,1813.53
2023-08-05,maize,1795.24
2023-08-06,maize,1797.77
2023-08-07,maize,1800.71
2023-08-08,maize,1815.75
2023-08-09,maize,1818.38
2023-08-10,maize,1797.59
2023-08-11,maize,1810.22
2023-08-12,maize,1855.67
2023-08-13,maize,1849.98
2023-08-14,maize,1827.22
2023-08-15,maize,1822.77
2023-08-16,maize,1828.36
2023-08-17,maize,1842.58
2023-08-18,maize,1814.6
2023-08-19,maize,1835.01
2023-08-20,maize,1812.23
2023-08-21,maize,1859.33
2023-08-22,maize,1870.31
2023-08-23,maize,1853.95
2023-08-24,maize,1901.56
2023-08-25,maize,1852.19
2023-08-26,maize,1854.18
2023-08-27,maize,1894.81
2023-08-28,maize,1918.17
2023-08-29,maize,1937.83
2023-08-30,maize,1901.88
2023-08-31,maize,1939.47
2023-09-01,maize,1923.86
2023-09-02,maize,1927.78
2023-09-03,maize,1955.32
2023-09-04,maize,1956.91
2023-09-05,maize,1918.3
2023-09-06,maize,1985.04
2023-09-07,maize,1988.49
2023-09-08,maize,1953.41
2023-09-09,maize,1978.51
2023-09-10,maize,1984.75
2023-09-11,maize,1983.94
2023-09-12,maize,1971.15
2023-09-13,maize,1971.7
2023-09-14,maize,1987.12
2023-09-15,maize,2013.12
2023-09-16,maize,2002.07
2023-09-17,maize,1984.84
2023-09-18,maize,2008.24
2023-09-19,maize,1935.89
2023-09-20,maize,2015.4
2023-09-21,maize,1956.71
2023-09-22,maize,1982.86
2023-09-23,maize,1965.86
2023-09-24,maize,1960.06
2023-09-25,maize,2006.43
2023-09-26,maize,1970.72
2023-09-27,maize,1983.47
2023-09-28,maize,1971.72
2023-09-29,maize,1977.98
2023-09-30,maize,1965.45
2023-10-01,maize,1933.47
2023-10-02,maize,1974.03
2023-10-03,maize,1939.0
2023-10-04,maize,1912.35
2023-10-05,maize,1929.41
2023-10-06,maize,1962.37
2023-10-07,maize,1943.71
2023-10-08,maize,1914.06
2023-10-09,maize,1908.4
2023-10-10,maize,1903.38
2023-10-11,maize,1945.88
2023-10-12,maize,1906.65
2023-10-13,maize,1902.46
2023-10-14,maize,1909.53
2023-10-15,maize,1889.02
2023-10-16,maize,1874.66
2023-10-17,maize,1871.82
2023-10-18,maize,1870.57
2023-10-19,maize,1867.88
2023-10-20,maize,1880.19
2023-10-21,maize,1864.12
2023-10-22,maize,1875.6
2023-10-23,maize,1857.66
2023-10-24,maize,1859.64
2023-10-25,maize,1817.38
2023-10-26,maize,1875.43
2023-10-27,maize,1864.29
2023-10-28,maize,1878.07
2023-10-29,maize,1801.43
2023-10-30,maize,1902.86
2023-10-31,maize,1860.52
2023-11-01,maize,1888.17
2023-11-02,maize,1848.36
2023-11-03,maize,1885.02
2023-11-04,maize,1855.73
2023-11-05,maize,1868.75
2023-11-06,maize,1924.33
2023-11-07,maize,1887.41
2023-11-08,maize,1901.07
2023-11-09,maize,1919.93
2023-11-10,maize,1918.51
2023-11-11,maize,1917.9
2023-11-12,maize,1928.69
2023-11-13,maize,1976.12
2023-11-14,maize,1933.68
2023-11-15,maize,1945.72
2023-11-16,maize,1969.63
2023-11-17,maize,1977.65
2023-11-18,maize,1986.17
2023-11-19,maize,1982.02
2023-11-20,maize,1953.1
2023-11-21,maize,2015.2
2023-11-22,maize,1965.98
2023-11-23,maize,2001.13
2023-11-24,maize,1985.9
2023-11-25,maize,2005.33
2023-11-26,maize,2018.5
2023-11-27,maize,2023.32
2023-11-28,maize,2029.92
2023-11-29,maize,2057.95
2023-11-30,maize,2038.52
2023-12-01,maize,2027.9
2023-12-02,maize,2054.95
2023-12-03,maize,2061.87
2023-12-04,maize,2015.46
2023-12-05,maize,2053.4
2023-12-06,maize,2056.42
2023-12-07,maize,2036.9
2023-12-08,maize,2070.33
2023-12-09,maize,2039.28
2023-12-10,maize,2043.78
2023-12-11,maize,2036.31
2023-12-12,maize,2038.14
2023-12-13,maize,2013.51
2023-12-14,maize,2003.82
2023-12-15,maize,2061.29
2023-12-16,maize,2008.85
2023-12-17,maize,2002.01
2023-12-18,maize,1974.49
2023-12-19,maize,2000.2
2023-12-20,maize,1981.68
2023-12-21,maize,2035.91
2023-12-22,maize,2018.01
2023-12-23,maize,1978.63
2023-12-24,maize,2031.9
2023-12-25,maize,2000.87
2023-12-26,maize,1969.07
2023-12-27,maize,1919.91
2023-12-28,maize,2010.09
2023-12-29,maize,1930.92
2023-12-30,maize,1920.35
2023-12-31,maize,1968.42
2024-01-01,maize,1991.65
2024-01-02,maize,1965.65
2024-01-03,maize,1944.61
2024-01-04,maize,1940.89
2024-01-05,maize,1942.04
2024-01-06,maize,1936.47
2024-01-07,maize,1923.62
2024-01-08,maize,1917.18
2024-01-09,maize,1911.36
2024-01-10,maize,1895.5
2024-01-11,maize,1903.38
2024-01-12,maize,1874.03
2024-01-13,maize,1905.29
2024-01-14,maize,1887.34
2024-01-15,maize,1885.4
2024-01-16,maize,1911.92
2024-01-17,maize,1937.5
2024-01-18,maize,1929.86
2024-01-19,maize,1882.4
2024-01-20,maize,1896.81
2024-01-21,maize,1938.66
2024-01-22,maize,1903.89
2024-01-23,maize,1923.16
2024-01-24,maize,1943.16
2024-01-25,maize,1917.69
2024-01-26,maize,1944.4
2024-01-27,maize,1921.18
2024-01-28,maize,1941.69
2024-01-29,maize,1966.23
2024-01-30,maize,1934.32
2024-01-31,maize,1981.52
2024-02-01,maize,1979.01
2024-02-02,maize,1997.25
2024-02-03,maize,1997.56
2024-02-04,maize,2027.28
